id,comment,child_age,area
501,こんなことで相談してよいのか迷うので、気軽に聞けるチャットやオンライン相談がほしいです。（同種意見 42）,0-2歳,南部
502,窓口に行く時間が取りにくく、夜でも相談予約ができると助かります。（同種意見 42）,3-5歳,中央
503,転入してきたばかりで知り合いが少なく、親子で地域とつながる場がほしいです。（同種意見 42）,0-2歳,北部
504,同じ悩みを持つ保護者同士で話せる小さな集まりがあると孤立しにくいと思います。（同種意見 42）,小学生,西部
505,急な通院や役所の手続きのときに、数時間だけ預けられる場所がもっとあると助かります。（同種意見 43）,0-2歳,中央
506,リフレッシュ目的でも一時預かりを使えると聞きますが、実際には予約が取りにくいです。（同種意見 43）,0-2歳,西部
507,子どもが熱を出すと仕事を休むしかなく、病児保育の枠が少ないと感じます。（同種意見 43）,3-5歳,南部
508,土日に勤務がある家庭向けの預かり支援がもう少しあると働き続けやすいです。（同種意見 43）,小学生,東部
509,補助金や健診の情報が別々のページにあり、何をいつ申請すればよいか分かりにくいです。（同種意見 43）,0-2歳,中央
510,妊娠中から小学校入学までの手続きを、時期ごとに一覧で見られると安心です。（同種意見 43）,妊娠中,北部
511,親子で参加できるイベントを探すのに、SNS、広報紙、施設掲示を全部見る必要があります。（同種意見 43）,3-5歳,西部
512,年齢別、地区別でイベントを検索できるカレンダーがあると参加しやすいです。（同種意見 43）,小学生,東部
513,こんなことで相談してよいのか迷うので、気軽に聞けるチャットやオンライン相談がほしいです。（同種意見 43）,0-2歳,南部
514,窓口に行く時間が取りにくく、夜でも相談予約ができると助かります。（同種意見 43）,3-5歳,中央
515,転入してきたばかりで知り合いが少なく、親子で地域とつながる場がほしいです。（同種意見 43）,0-2歳,北部
516,同じ悩みを持つ保護者同士で話せる小さな集まりがあると孤立しにくいと思います。（同種意見 43）,小学生,西部
517,急な通院や役所の手続きのときに、数時間だけ預けられる場所がもっとあると助かります。（同種意見 44）,0-2歳,中央
518,リフレッシュ目的でも一時預かりを使えると聞きますが、実際には予約が取りにくいです。（同種意見 44）,0-2歳,西部
519,子どもが熱を出すと仕事を休むしかなく、病児保育の枠が少ないと感じます。（同種意見 44）,3-5歳,南部
520,土日に勤務がある家庭向けの預かり支援がもう少しあると働き続けやすいです。（同種意見 44）,小学生,東部
521,補助金や健診の情報が別々のページにあり、何をいつ申請すればよいか分かりにくいです。（同種意見 44）,0-2歳,中央
522,妊娠中から小学校入学までの手続きを、時期ごとに一覧で見られると安心です。（同種意見 44）,妊娠中,北部
523,親子で参加できるイベントを探すのに、SNS、広報紙、施設掲示を全部見る必要があります。（同種意見 44）,3-5歳,西部
524,年齢別、地区別でイベントを検索できるカレンダーがあると参加しやすいです。（同種意見 44）,小学生,東部
525,こんなことで相談してよいのか迷うので、気軽に聞けるチャットやオンライン相談がほしいです。（同種意見 44）,0-2歳,南部
526,窓口に行く時間が取りにくく、夜でも相談予約ができると助かります。（同種意見 44）,3-5歳,中央
527,転入してきたばかりで知り合いが少なく、親子で地域とつながる場がほしいです。（同種意見 44）,0-2歳,北部
528,同じ悩みを持つ保護者同士で話せる小さな集まりがあると孤立しにくいと思います。（同種意見 44）,小学生,西部
529,急な通院や役所の手続きのときに、数時間だけ預けられる場所がもっとあると助かります。（同種意見 45）,0-2歳,中央
530,リフレッシュ目的でも一時預かりを使えると聞きますが、実際には予約が取りにくいです。（同種意見 45）,0-2歳,西部
531,子どもが熱を出すと仕事を休むしかなく、病児保育の枠が少ないと感じます。（同種意見 45）,3-5歳,南部
532,土日に勤務がある家庭向けの預かり支援がもう少しあると働き続けやすいです。（同種意見 45）,小学生,東部
533,補助金や健診の情報が別々のページにあり、何をいつ申請すればよいか分かりにくいです。（同種意見 45）,0-2歳,中央
534,妊娠中から小学校入学までの手続きを、時期ごとに一覧で見られると安心です。（同種意見 45）,妊娠中,北部
535,親子で参加できるイベントを探すのに、SNS、広報紙、施設掲示を全部見る必要があります。（同種意見 45）,3-5歳,西部
536,年齢別、地区別でイベントを検索できるカレンダーがあると参加しやすいです。（同種意見 45）,小学生,東部
537,こんなことで相談してよいのか迷うので、気軽に聞けるチャットやオンライン相談がほしいです。（同種意見 45）,0-2歳,南部
538,窓口に行く時間が取りにくく、夜でも相談予約ができると助かります。（同種意見 45）,3-5歳,中央
539,転入してきたばかりで知り合いが少なく、親子で地域とつながる場がほしいです。（同種意見 45）,0-2歳,北部
540,同じ悩みを持つ保護者同士で話せる小さな集まりがあると孤立しにくいと思います。（同種意見 45）,小学生,西部
541,急な通院や役所の手続きのときに、数時間だけ預けられる場所がもっとあると助かります。（同種意見 46）,0-2歳,中央
542,リフレッシュ目的でも一時預かりを使えると聞きますが、実際には予約が取りにくいです。（同種意見 46）,0-2歳,西部
543,子どもが熱を出すと仕事を休むしかなく、病児保育の枠が少ないと感じます。（同種意見 46）,3-5歳,南部
544,土日に勤務がある家庭向けの預かり支援がもう少しあると働き続けやすいです。（同種意見 46）,小学生,東部
545,補助金や健診の情報が別々のページにあり、何をいつ申請すればよいか分かりにくいです。（同種意見 46）,0-2歳,中央
546,妊娠中から小学校入学までの手続きを、時期ごとに一覧で見られると安心です。（同種意見 46）,妊娠中,北部
547,親子で参加できるイベントを探すのに、SNS、広報紙、施設掲示を全部見る必要があります。（同種意見 46）,3-5歳,西部
548,年齢別、地区別でイベントを検索できるカレンダーがあると参加しやすいです。（同種意見 46）,小学生,東部
549,こんなことで相談してよいのか迷うので、気軽に聞けるチャットやオンライン相談がほしいです。（同種意見 46）,0-2歳,南部
550,窓口に行く時間が取りにくく、夜でも相談予約ができると助かります。（同種意見 46）,3-5歳,中央
551,転入してきたばかりで知り合いが少なく、親子で地域とつながる場がほしいです。（同種意見 46）,0-2歳,北部
552,同じ悩みを持つ保護者同士で話せる小さな集まりがあると孤立しにくいと思います。（同種意見 46）,小学生,西部
553,急な通院や役所の手続きのときに、数時間だけ預けられる場所がもっとあると助かります。（同種意見 47）,0-2歳,中央
554,リフレッシュ目的でも一時預かりを使えると聞きますが、実際には予約が取りにくいです。（同種意見 47）,0-2歳,西部
555,子どもが熱を出すと仕事を休むしかなく、病児保育の枠が少ないと感じます。（同種意見 47）,3-5歳,南部
556,土日に勤務がある家庭向けの預かり支援がもう少しあると働き続けやすいです。（同種意見 47）,小学生,東部
557,補助金や健診の情報が別々のページにあり、何をいつ申請すればよいか分かりにくいです。（同種意見 47）,0-2歳,中央
558,妊娠中から小学校入学までの手続きを、時期ごとに一覧で見られると安心です。（同種意見 47）,妊娠中,北部
559,親子で参加できるイベントを探すのに、SNS、広報紙、施設掲示を全部見る必要があります。（同種意見 47）,3-5歳,西部
560,年齢別、地区別でイベントを検索できるカレンダーがあると参加しやすいです。（同種意見 47）,小学生,東部
561,こんなことで相談してよいのか迷うので、気軽に聞けるチャットやオンライン相談がほしいです。（同種意見 47）,0-2歳,南部
562,窓口に行く時間が取りにくく、夜でも相談予約ができると助かります。（同種意見 47）,3-5歳,中央
563,転入してきたばかりで知り合いが少なく、親子で地域とつながる場がほしいです。（同種意見 47）,0-2歳,北部
564,同じ悩みを持つ保護者同士で話せる小さな集まりがあると孤立しにくいと思います。（同種意見 47）,小学生,西部
565,急な通院や役所の手続きのときに、数時間だけ預けられる場所がもっとあると助かります。（同種意見 48）,0-2歳,中央
566,リフレッシュ目的でも一時預かりを使えると聞きますが、実際には予約が取りにくいです。（同種意見 48）,0-2歳,西部
567,子どもが熱を出すと仕事を休むしかなく、病児保育の枠が少ないと感じます。（同種意見 48）,3-5歳,南部
568,土日に勤務がある家庭向けの預かり支援がもう少しあると働き続けやすいです。（同種意見 48）,小学生,東部
569,補助金や健診の情報が別々のページにあり、何をいつ申請すればよいか分かりにくいです。（同種意見 48）,0-2歳,中央
570,妊娠中から小学校入学までの手続きを、時期ごとに一覧で見られると安心です。（同種意見 48）,妊娠中,北部
571,親子で参加できるイベントを探すのに、SNS、広報紙、施設掲示を全部見る必要があります。（同種意見 48）,3-5歳,西部
572,年齢別、地区別でイベントを検索できるカレンダーがあると参加しやすいです。（同種意見 48）,小学生,東部
573,こんなことで相談してよいのか迷うので、気軽に聞けるチャットやオンライン相談がほしいです。（同種意見 48）,0-2歳,南部
574,窓口に行く時間が取りにくく、夜でも相談予約ができると助かります。（同種意見 48）,3-5歳,中央
575,転入してきたばかりで知り合いが少なく、親子で地域とつながる場がほしいです。（同種意見 48）,0-2歳,北部
576,同じ悩みを持つ保護者同士で話せる小さな集まりがあると孤立しにくいと思います。（同種意見 48）,小学生,西部
577,急な通院や役所の手続きのときに、数時間だけ預けられる場所がもっとあると助かります。（同種意見 49）,0-2歳,中央
578,リフレッシュ目的でも一時預かりを使えると聞きますが、実際には予約が取りにくいです。（同種意見 49）,0-2歳,西部
579,子どもが熱を出すと仕事を休むしかなく、病児保育の枠が少ないと感じます。（同種意見 49）,3-5歳,南部
580,土日に勤務がある家庭向けの預かり支援がもう少しあると働き続けやすいです。（同種意見 49）,小学生,東部
581,補助金や健診の情報が別々のページにあり、何をいつ申請すればよいか分かりにくいです。（同種意見 49）,0-2歳,中央
582,妊娠中から小学校入学までの手続きを、時期ごとに一覧で見られると安心です。（同種意見 49）,妊娠中,北部
583,親子で参加できるイベントを探すのに、SNS、広報紙、施設掲示を全部見る必要があります。（同種意見 49）,3-5歳,西部
584,年齢別、地区別でイベントを検索できるカレンダーがあると参加しやすいです。（同種意見 49）,小学生,東部
585,こんなことで相談してよいのか迷うので、気軽に聞けるチャットやオンライン相談がほしいです。（同種意見 49）,0-2歳,南部
586,窓口に行く時間が取りにくく、夜でも相談予約ができると助かります。（同種意見 49）,3-5歳,中央
587,転入してきたばかりで知り合いが少なく、親子で地域とつながる場がほしいです。（同種意見 49）,0-2歳,北部
588,同じ悩みを持つ保護者同士で話せる小さな集まりがあると孤立しにくいと思います。（同種意見 49）,小学生,西部
589,急な通院や役所の手続きのときに、数時間だけ預けられる場所がもっとあると助かります。（同種意見 50）,0-2歳,中央
590,リフレッシュ目的でも一時預かりを使えると聞きますが、実際には予約が取りにくいです。（同種意見 50）,0-2歳,西部
591,子どもが熱を出すと仕事を休むしかなく、病児保育の枠が少ないと感じます。（同種意見 50）,3-5歳,南部
592,土日に勤務がある家庭向けの預かり支援がもう少しあると働き続けやすいです。（同種意見 50）,小学生,東部
593,補助金や健診の情報が別々のページにあり、何をいつ申請すればよいか分かりにくいです。（同種意見 50）,0-2歳,中央
594,妊娠中から小学校入学までの手続きを、時期ごとに一覧で見られると安心です。（同種意見 50）,妊娠中,北部
595,親子で参加できるイベントを探すのに、SNS、広報紙、施設掲示を全部見る必要があります。（同種意見 50）,3-5歳,西部
596,年齢別、地区別でイベントを検索できるカレンダーがあると参加しやすいです。（同種意見 50）,小学生,東部
597,こんなことで相談してよいのか迷うので、気軽に聞けるチャットやオンライン相談がほしいです。（同種意見 50）,0-2歳,南部
598,窓口に行く時間が取りにくく、夜でも相談予約ができると助かります。（同種意見 50）,3-5歳,中央
599,転入してきたばかりで知り合いが少なく、親子で地域とつながる場がほしいです。（同種意見 50）,0-2歳,北部
600,同じ悩みを持つ保護者同士で話せる小さな集まりがあると孤立しにくいと思います。（同種意見 50）,小学生,西部
601,急な通院や役所の手続きのときに、数時間だけ預けられる場所がもっとあると助かります。（同種意見 51）,0-2歳,中央
602,リフレッシュ目的でも一時預かりを使えると聞きますが、実際には予約が取りにくいです。（同種意見 51）,0-2歳,西部
603,子どもが熱を出すと仕事を休むしかなく、病児保育の枠が少ないと感じます。（同種意見 51）,3-5歳,南部
604,土日に勤務がある家庭向けの預かり支援がもう少しあると働き続けやすいです。（同種意見 51）,小学生,東部
605,補助金や健診の情報が別々のページにあり、何をいつ申請すればよいか分かりにくいです。（同種意見 51）,0-2歳,中央
606,妊娠中から小学校入学までの手続きを、時期ごとに一覧で見られると安心です。（同種意見 51）,妊娠中,北部
607,親子で参加できるイベントを探すのに、SNS、広報紙、施設掲示を全部見る必要があります。（同種意見 51）,3-5歳,西部
608,年齢別、地区別でイベントを検索できるカレンダーがあると参加しやすいです。（同種意見 51）,小学生,東部
609,こんなことで相談してよいのか迷うので、気軽に聞けるチャットやオンライン相談がほしいです。（同種意見 51）,0-2歳,南部
610,窓口に行く時間が取りにくく、夜でも相談予約ができると助かります。（同種意見 51）,3-5歳,中央
611,転入してきたばかりで知り合いが少なく、親子で地域とつながる場がほしいです。（同種意見 51）,0-2歳,北部
612,同じ悩みを持つ保護者同士で話せる小さな集まりがあると孤立しにくいと思います。（同種意見 51）,小学生,西部
613,急な通院や役所の手続きのときに、数時間だけ預けられる場所がもっとあると助かります。（同種意見 52）,0-2歳,中央
614,リフレッシュ目的でも一時預かりを使えると聞きますが、実際には予約が取りにくいです。（同種意見 52）,0-2歳,西部
615,子どもが熱を出すと仕事を休むしかなく、病児保育の枠が少ないと感じます。（同種意見 52）,3-5歳,南部
616,土日に勤務がある家庭向けの預かり支援がもう少しあると働き続けやすいです。（同種意見 52）,小学生,東部
617,補助金や健診の情報が別々のページにあり、何をいつ申請すればよいか分かりにくいです。（同種意見 52）,0-2歳,中央
618,妊娠中から小学校入学までの手続きを、時期ごとに一覧で見られると安心です。（同種意見 52）,妊娠中,北部
619,親子で参加できるイベントを探すのに、SNS、広報紙、施設掲示を全部見る必要があります。（同種意見 52）,3-5歳,西部
620,年齢別、地区別でイベントを検索できるカレンダーがあると参加しやすいです。（同種意見 52）,小学生,東部
621,こんなことで相談してよいのか迷うので、気軽に聞けるチャットやオンライン相談がほしいです。（同種意見 52）,0-2歳,南部
622,窓口に行く時間が取りにくく、夜でも相談予約ができると助かります。（同種意見 52）,3-5歳,中央
623,転入してきたばかりで知り合いが少なく、親子で地域とつながる場がほしいです。（同種意見 52）,0-2歳,北部
624,同じ悩みを持つ保護者同士で話せる小さな集まりがあると孤立しにくいと思います。（同種意見 52）,小学生,西部
625,急な通院や役所の手続きのときに、数時間だけ預けられる場所がもっとあると助かります。（同種意見 53）,0-2歳,中央
626,リフレッシュ目的でも一時預かりを使えると聞きますが、実際には予約が取りにくいです。（同種意見 53）,0-2歳,西部
627,子どもが熱を出すと仕事を休むしかなく、病児保育の枠が少ないと感じます。（同種意見 53）,3-5歳,南部
628,土日に勤務がある家庭向けの預かり支援がもう少しあると働き続けやすいです。（同種意見 53）,小学生,東部
629,補助金や健診の情報が別々のページにあり、何をいつ申請すればよいか分かりにくいです。（同種意見 53）,0-2歳,中央
630,妊娠中から小学校入学までの手続きを、時期ごとに一覧で見られると安心です。（同種意見 53）,妊娠中,北部
631,親子で参加できるイベントを探すのに、SNS、広報紙、施設掲示を全部見る必要があります。（同種意見 53）,3-5歳,西部
632,年齢別、地区別でイベントを検索できるカレンダーがあると参加しやすいです。（同種意見 53）,小学生,東部
633,こんなことで相談してよいのか迷うので、気軽に聞けるチャットやオンライン相談がほしいです。（同種意見 53）,0-2歳,南部
634,窓口に行く時間が取りにくく、夜でも相談予約ができると助かります。（同種意見 53）,3-5歳,中央
635,転入してきたばかりで知り合いが少なく、親子で地域とつながる場がほしいです。（同種意見 53）,0-2歳,北部
636,同じ悩みを持つ保護者同士で話せる小さな集まりがあると孤立しにくいと思います。（同種意見 53）,小学生,西部
637,急な通院や役所の手続きのときに、数時間だけ預けられる場所がもっとあると助かります。（同種意見 54）,0-2歳,中央
638,リフレッシュ目的でも一時預かりを使えると聞きますが、実際には予約が取りにくいです。（同種意見 54）,0-2歳,西部
639,子どもが熱を出すと仕事を休むしかなく、病児保育の枠が少ないと感じます。（同種意見 54）,3-5歳,南部
640,土日に勤務がある家庭向けの預かり支援がもう少しあると働き続けやすいです。（同種意見 54）,小学生,東部
641,補助金や健診の情報が別々のページにあり、何をいつ申請すればよいか分かりにくいです。（同種意見 54）,0-2歳,中央
642,妊娠中から小学校入学までの手続きを、時期ごとに一覧で見られると安心です。（同種意見 54）,妊娠中,北部
643,親子で参加できるイベントを探すのに、SNS、広報紙、施設掲示を全部見る必要があります。（同種意見 54）,3-5歳,西部
644,年齢別、地区別でイベントを検索できるカレンダーがあると参加しやすいです。（同種意見 54）,小学生,東部
645,こんなことで相談してよいのか迷うので、気軽に聞けるチャットやオンライン相談がほしいです。（同種意見 54）,0-2歳,南部
646,窓口に行く時間が取りにくく、夜でも相談予約ができると助かります。（同種意見 54）,3-5歳,中央
647,転入してきたばかりで知り合いが少なく、親子で地域とつながる場がほしいです。（同種意見 54）,0-2歳,北部
648,同じ悩みを持つ保護者同士で話せる小さな集まりがあると孤立しにくいと思います。（同種意見 54）,小学生,西部
649,急な通院や役所の手続きのときに、数時間だけ預けられる場所がもっとあると助かります。（同種意見 55）,0-2歳,中央
650,リフレッシュ目的でも一時預かりを使えると聞きますが、実際には予約が取りにくいです。（同種意見 55）,0-2歳,西部
651,子どもが熱を出すと仕事を休むしかなく、病児保育の枠が少ないと感じます。（同種意見 55）,3-5歳,南部
652,土日に勤務がある家庭向けの預かり支援がもう少しあると働き続けやすいです。（同種意見 55）,小学生,東部
653,補助金や健診の情報が別々のページにあり、何をいつ申請すればよいか分かりにくいです。（同種意見 55）,0-2歳,中央
654,妊娠中から小学校入学までの手続きを、時期ごとに一覧で見られると安心です。（同種意見 55）,妊娠中,北部
655,親子で参加できるイベントを探すのに、SNS、広報紙、施設掲示を全部見る必要があります。（同種意見 55）,3-5歳,西部
656,年齢別、地区別でイベントを検索できるカレンダーがあると参加しやすいです。（同種意見 55）,小学生,東部
657,こんなことで相談してよいのか迷うので、気軽に聞けるチャットやオンライン相談がほしいです。（同種意見 55）,0-2歳,南部
658,窓口に行く時間が取りにくく、夜でも相談予約ができると助かります。（同種意見 55）,3-5歳,中央
659,転入してきたばかりで知り合いが少なく、親子で地域とつながる場がほしいです。（同種意見 55）,0-2歳,北部
660,同じ悩みを持つ保護者同士で話せる小さな集まりがあると孤立しにくいと思います。（同種意見 55）,小学生,西部
661,急な通院や役所の手続きのときに、数時間だけ預けられる場所がもっとあると助かります。（同種意見 56）,0-2歳,中央
662,リフレッシュ目的でも一時預かりを使えると聞きますが、実際には予約が取りにくいです。（同種意見 56）,0-2歳,西部
663,子どもが熱を出すと仕事を休むしかなく、病児保育の枠が少ないと感じます。（同種意見 56）,3-5歳,南部
664,土日に勤務がある家庭向けの預かり支援がもう少しあると働き続けやすいです。（同種意見 56）,小学生,東部
665,補助金や健診の情報が別々のページにあり、何をいつ申請すればよいか分かりにくいです。（同種意見 56）,0-2歳,中央
666,妊娠中から小学校入学までの手続きを、時期ごとに一覧で見られると安心です。（同種意見 56）,妊娠中,北部
667,親子で参加できるイベントを探すのに、SNS、広報紙、施設掲示を全部見る必要があります。（同種意見 56）,3-5歳,西部
668,年齢別、地区別でイベントを検索できるカレンダーがあると参加しやすいです。（同種意見 56）,小学生,東部
669,こんなことで相談してよいのか迷うので、気軽に聞けるチャットやオンライン相談がほしいです。（同種意見 56）,0-2歳,南部
670,窓口に行く時間が取りにくく、夜でも相談予約ができると助かります。（同種意見 56）,3-5歳,中央
671,転入してきたばかりで知り合いが少なく、親子で地域とつながる場がほしいです。（同種意見 56）,0-2歳,北部
672,同じ悩みを持つ保護者同士で話せる小さな集まりがあると孤立しにくいと思います。（同種意見 56）,小学生,西部
673,急な通院や役所の手続きのときに、数時間だけ預けられる場所がもっとあると助かります。（同種意見 57）,0-2歳,中央
674,リフレッシュ目的でも一時預かりを使えると聞きますが、実際には予約が取りにくいです。（同種意見 57）,0-2歳,西部
675,子どもが熱を出すと仕事を休むしかなく、病児保育の枠が少ないと感じます。（同種意見 57）,3-5歳,南部
676,土日に勤務がある家庭向けの預かり支援がもう少しあると働き続けやすいです。（同種意見 57）,小学生,東部
677,補助金や健診の情報が別々のページにあり、何をいつ申請すればよいか分かりにくいです。（同種意見 57）,0-2歳,中央
678,妊娠中から小学校入学までの手続きを、時期ごとに一覧で見られると安心です。（同種意見 57）,妊娠中,北部
679,親子で参加できるイベントを探すのに、SNS、広報紙、施設掲示を全部見る必要があります。（同種意見 57）,3-5歳,西部
680,年齢別、地区別でイベントを検索できるカレンダーがあると参加しやすいです。（同種意見 57）,小学生,東部
681,こんなことで相談してよいのか迷うので、気軽に聞けるチャットやオンライン相談がほしいです。（同種意見 57）,0-2歳,南部
682,窓口に行く時間が取りにくく、夜でも相談予約ができると助かります。（同種意見 57）,3-5歳,中央
683,転入してきたばかりで知り合いが少なく、親子で地域とつながる場がほしいです。（同種意見 57）,0-2歳,北部
684,同じ悩みを持つ保護者同士で話せる小さな集まりがあると孤立しにくいと思います。（同種意見 57）,小学生,西部
685,急な通院や役所の手続きのときに、数時間だけ預けられる場所がもっとあると助かります。（同種意見 58）,0-2歳,中央
686,リフレッシュ目的でも一時預かりを使えると聞きますが、実際には予約が取りにくいです。（同種意見 58）,0-2歳,西部
687,子どもが熱を出すと仕事を休むしかなく、病児保育の枠が少ないと感じます。（同種意見 58）,3-5歳,南部
688,土日に勤務がある家庭向けの預かり支援がもう少しあると働き続けやすいです。（同種意見 58）,小学生,東部
689,補助金や健診の情報が別々のページにあり、何をいつ申請すればよいか分かりにくいです。（同種意見 58）,0-2歳,中央
690,妊娠中から小学校入学までの手続きを、時期ごとに一覧で見られると安心です。（同種意見 58）,妊娠中,北部
691,親子で参加できるイベントを探すのに、SNS、広報紙、施設掲示を全部見る必要があります。（同種意見 58）,3-5歳,西部
692,年齢別、地区別でイベントを検索できるカレンダーがあると参加しやすいです。（同種意見 58）,小学生,東部
693,こんなことで相談してよいのか迷うので、気軽に聞けるチャットやオンライン相談がほしいです。（同種意見 58）,0-2歳,南部
694,窓口に行く時間が取りにくく、夜でも相談予約ができると助かります。（同種意見 58）,3-5歳,中央
695,転入してきたばかりで知り合いが少なく、親子で地域とつながる場がほしいです。（同種意見 58）,0-2歳,北部
696,同じ悩みを持つ保護者同士で話せる小さな集まりがあると孤立しにくいと思います。（同種意見 58）,小学生,西部
697,急な通院や役所の手続きのときに、数時間だけ預けられる場所がもっとあると助かります。（同種意見 59）,0-2歳,中央
698,リフレッシュ目的でも一時預かりを使えると聞きますが、実際には予約が取りにくいです。（同種意見 59）,0-2歳,西部
699,子どもが熱を出すと仕事を休むしかなく、病児保育の枠が少ないと感じます。（同種意見 59）,3-5歳,南部
700,土日に勤務がある家庭向けの預かり支援がもう少しあると働き続けやすいです。（同種意見 59）,小学生,東部
701,補助金や健診の情報が別々のページにあり、何をいつ申請すればよいか分かりにくいです。（同種意見 59）,0-2歳,中央
702,妊娠中から小学校入学までの手続きを、時期ごとに一覧で見られると安心です。（同種意見 59）,妊娠中,北部
703,親子で参加できるイベントを探すのに、SNS、広報紙、施設掲示を全部見る必要があります。（同種意見 59）,3-5歳,西部
704,年齢別、地区別でイベントを検索できるカレンダーがあると参加しやすいです。（同種意見 59）,小学生,東部
705,こんなことで相談してよいのか迷うので、気軽に聞けるチャットやオンライン相談がほしいです。（同種意見 59）,0-2歳,南部
706,窓口に行く時間が取りにくく、夜でも相談予約ができると助かります。（同種意見 59）,3-5歳,中央
707,転入してきたばかりで知り合いが少なく、親子で地域とつながる場がほしいです。（同種意見 59）,0-2歳,北部
708,同じ悩みを持つ保護者同士で話せる小さな集まりがあると孤立しにくいと思います。（同種意見 59）,小学生,西部
709,急な通院や役所の手続きのときに、数時間だけ預けられる場所がもっとあると助かります。（同種意見 60）,0-2歳,中央
710,リフレッシュ目的でも一時預かりを使えると聞きますが、実際には予約が取りにくいです。（同種意見 60）,0-2歳,西部
711,子どもが熱を出すと仕事を休むしかなく、病児保育の枠が少ないと感じます。（同種意見 60）,3-5歳,南部
712,土日に勤務がある家庭向けの預かり支援がもう少しあると働き続けやすいです。（同種意見 60）,小学生,東部
713,補助金や健診の情報が別々のページにあり、何をいつ申請すればよいか分かりにくいです。（同種意見 60）,0-2歳,中央
714,妊娠中から小学校入学までの手続きを、時期ごとに一覧で見られると安心です。（同種意見 60）,妊娠中,北部
715,親子で参加できるイベントを探すのに、SNS、広報紙、施設掲示を全部見る必要があります。（同種意見 60）,3-5歳,西部
716,年齢別、地区別でイベントを検索できるカレンダーがあると参加しやすいです。（同種意見 60）,小学生,東部
717,こんなことで相談してよいのか迷うので、気軽に聞けるチャットやオンライン相談がほしいです。（同種意見 60）,0-2歳,南部
718,窓口に行く時間が取りにくく、夜でも相談予約ができると助かります。（同種意見 60）,3-5歳,中央
719,転入してきたばかりで知り合いが少なく、親子で地域とつながる場がほしいです。（同種意見 60）,0-2歳,北部
720,同じ悩みを持つ保護者同士で話せる小さな集まりがあると孤立しにくいと思います。（同種意見 60）,小学生,西部
721,急な通院や役所の手続きのときに、数時間だけ預けられる場所がもっとあると助かります。（同種意見 61）,0-2歳,中央
722,リフレッシュ目的でも一時預かりを使えると聞きますが、実際には予約が取りにくいです。（同種意見 61）,0-2歳,西部
723,子どもが熱を出すと仕事を休むしかなく、病児保育の枠が少ないと感じます。（同種意見 61）,3-5歳,南部
724,土日に勤務がある家庭向けの預かり支援がもう少しあると働き続けやすいです。（同種意見 61）,小学生,東部
725,補助金や健診の情報が別々のページにあり、何をいつ申請すればよいか分かりにくいです。（同種意見 61）,0-2歳,中央
726,妊娠中から小学校入学までの手続きを、時期ごとに一覧で見られると安心です。（同種意見 61）,妊娠中,北部
727,親子で参加できるイベントを探すのに、SNS、広報紙、施設掲示を全部見る必要があります。（同種意見 61）,3-5歳,西部
728,年齢別、地区別でイベントを検索できるカレンダーがあると参加しやすいです。（同種意見 61）,小学生,東部
729,こんなことで相談してよいのか迷うので、気軽に聞けるチャットやオンライン相談がほしいです。（同種意見 61）,0-2歳,南部
730,窓口に行く時間が取りにくく、夜でも相談予約ができると助かります。（同種意見 61）,3-5歳,中央
731,転入してきたばかりで知り合いが少なく、親子で地域とつながる場がほしいです。（同種意見 61）,0-2歳,北部
732,同じ悩みを持つ保護者同士で話せる小さな集まりがあると孤立しにくいと思います。（同種意見 61）,小学生,西部
733,急な通院や役所の手続きのときに、数時間だけ預けられる場所がもっとあると助かります。（同種意見 62）,0-2歳,中央
734,リフレッシュ目的でも一時預かりを使えると聞きますが、実際には予約が取りにくいです。（同種意見 62）,0-2歳,西部
735,子どもが熱を出すと仕事を休むしかなく、病児保育の枠が少ないと感じます。（同種意見 62）,3-5歳,南部
736,土日に勤務がある家庭向けの預かり支援がもう少しあると働き続けやすいです。（同種意見 62）,小学生,東部
737,補助金や健診の情報が別々のページにあり、何をいつ申請すればよいか分かりにくいです。（同種意見 62）,0-2歳,中央
738,妊娠中から小学校入学までの手続きを、時期ごとに一覧で見られると安心です。（同種意見 62）,妊娠中,北部
739,親子で参加できるイベントを探すのに、SNS、広報紙、施設掲示を全部見る必要があります。（同種意見 62）,3-5歳,西部
740,年齢別、地区別でイベントを検索できるカレンダーがあると参加しやすいです。（同種意見 62）,小学生,東部
741,こんなことで相談してよいのか迷うので、気軽に聞けるチャットやオンライン相談がほしいです。（同種意見 62）,0-2歳,南部
742,窓口に行く時間が取りにくく、夜でも相談予約ができると助かります。（同種意見 62）,3-5歳,中央
743,転入してきたばかりで知り合いが少なく、親子で地域とつながる場がほしいです。（同種意見 62）,0-2歳,北部
744,同じ悩みを持つ保護者同士で話せる小さな集まりがあると孤立しにくいと思います。（同種意見 62）,小学生,西部
745,急な通院や役所の手続きのときに、数時間だけ預けられる場所がもっとあると助かります。（同種意見 63）,0-2歳,中央
746,リフレッシュ目的でも一時預かりを使えると聞きますが、実際には予約が取りにくいです。（同種意見 63）,0-2歳,西部
747,子どもが熱を出すと仕事を休むしかなく、病児保育の枠が少ないと感じます。（同種意見 63）,3-5歳,南部
748,土日に勤務がある家庭向けの預かり支援がもう少しあると働き続けやすいです。（同種意見 63）,小学生,東部
749,補助金や健診の情報が別々のページにあり、何をいつ申請すればよいか分かりにくいです。（同種意見 63）,0-2歳,中央
